"name","ranker","[dsDNA_Protein]dsDNA_Protein"
"entry_id_num/cluster_num","","35/35"
"boltz-1","best",0.7978
"boltz-1","median",0.7701
"boltz-1","best.confidence_score",0.7706
"boltz-1","best.pair_chains_iptm",0.7661
"boltz-gs","best",0.7421
"boltz-gs","median",0.7178
"boltz-gs","best.confidence_score",0.731
"boltz-gs","best.pair_chains_iptm",0.7347
